country,iso_code,year,mode,powertrain,ev_charging_points,ev_sales,ev_sales_share,ev_stock,ev_stock_share,electricity_demand,lustro,pandemic_period
Austria,AUT,2014,Cars,FCEV,0.0,6.0,0.0,3.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2014,Cars,PHEV,0.0,0.0,0.0,780.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2014,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2014,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2015,Cars,BEV,0.0,1700.0,0.0,5000.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2015,Cars,EV,0.0,0.0,0.899999976158142,0.0,0.140000000596046,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2015,Cars,FCEV,0.0,4.0,0.0,6.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2015,Cars,PHEV,0.0,1100.0,0.0,1500.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2015,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2015,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2016,Cars,BEV,0.0,3800.0,0.0,9100.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2016,Cars,EV,0.0,0.0,1.5,0.0,0.239999994635582,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2016,Cars,FCEV,0.0,0.0,0.0,13.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2016,Cars,PHEV,0.0,1200.0,0.0,2300.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2016,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2016,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2017,Cars,BEV,0.0,5400.0,0.0,15000.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2017,Cars,EV,0.0,0.0,2.0,0.0,0.379999995231628,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2017,Cars,FCEV,0.0,2.0,0.0,19.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2017,Cars,PHEV,0.0,1700.0,0.0,3900.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2017,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2017,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2018,Cars,BEV,0.0,6800.0,0.0,21000.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2018,Cars,EV,0.0,0.0,2.59999990463257,0.0,0.529999971389771,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2018,Cars,FCEV,0.0,7.0,0.0,24.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2018,Cars,PHEV,0.0,2300.0,0.0,5700.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2018,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2018,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2019,Cars,BEV,0.0,9300.0,0.0,30000.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2019,Cars,EV,0.0,0.0,3.5,0.0,0.75,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2019,Cars,FCEV,0.0,19.0,0.0,41.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2019,Cars,PHEV,0.0,2200.0,0.0,8000.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2019,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2019,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Austria,AUT,2020,Cars,BEV,0.0,16000.0,0.0,45000.0,0.0,0.0,2020-2023,Pandemia
Austria,AUT,2020,Cars,EV,0.0,0.0,9.5,0.0,1.20000004768372,0.0,2020-2023,Pandemia
Austria,AUT,2020,Cars,FCEV,0.0,14.0,0.0,45.0,0.0,0.0,2020-2023,Pandemia
Austria,AUT,2020,Cars,PHEV,0.0,7600.0,0.0,15000.0,0.0,0.0,2020-2023,Pandemia
Austria,AUT,2020,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Austria,AUT,2020,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Austria,AUT,2021,Cars,BEV,0.0,33000.0,0.0,77000.0,0.0,0.0,2020-2023,Pandemia
Austria,AUT,2021,Cars,EV,0.0,0.0,20.0,0.0,2.09999990463257,0.0,2020-2023,Pandemia
Austria,AUT,2021,Cars,FCEV,0.0,14.0,0.0,55.0,0.0,0.0,2020-2023,Pandemia
Austria,AUT,2021,Cars,PHEV,0.0,15000.0,0.0,29000.0,0.0,0.0,2020-2023,Pandemia
Austria,AUT,2021,EV,Publicly available fast,1600.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Austria,AUT,2021,EV,Publicly available slow,8900.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Austria,AUT,2022,Cars,BEV,0.0,34000.0,0.0,110000.0,0.0,0.0,2020-2023,Post-Pandemia
Austria,AUT,2022,Cars,EV,0.0,0.0,22.0,0.0,3.0,0.0,2020-2023,Post-Pandemia
Austria,AUT,2022,Cars,FCEV,0.0,14.0,0.0,62.0,0.0,0.0,2020-2023,Post-Pandemia
Austria,AUT,2022,Cars,PHEV,0.0,13000.0,0.0,42000.0,0.0,0.0,2020-2023,Post-Pandemia
Austria,AUT,2022,EV,Publicly available fast,2600.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Austria,AUT,2022,EV,Publicly available slow,13000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Austria,AUT,2023,Cars,BEV,0.0,48000.0,0.0,160000.0,0.0,0.0,2020-2023,Post-Pandemia
Austria,AUT,2023,Cars,EV,0.0,0.0,26.0,0.0,4.40000009536743,0.0,2020-2023,Post-Pandemia
Austria,AUT,2023,Cars,FCEV,0.0,9.0,0.0,89.0,0.0,0.0,2020-2023,Post-Pandemia
Austria,AUT,2023,Cars,PHEV,0.0,17000.0,0.0,61000.0,0.0,0.0,2020-2023,Post-Pandemia
Austria,AUT,2023,EV,Publicly available fast,2500.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Austria,AUT,2023,EV,Publicly available slow,15000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2010,Buses,BEV,0.0,0.0,0.0,3.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2010,Buses,EV,0.0,0.0,0.0,0.0,0.018999999389052,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2010,Cars,BEV,0.0,48.0,0.0,61.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2010,Cars,EV,0.0,0.0,0.009999999776483,0.0,0.001300000003539,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2010,Cars,FCEV,0.0,0.0,0.0,1.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2010,Cars,PHEV,0.0,8.0,0.0,9.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2010,Trucks,BEV,0.0,0.0,0.0,2.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2010,Trucks,EV,0.0,0.0,0.0,0.0,0.001300000003539,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2010,Vans,BEV,0.0,7.0,0.0,62.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2010,Vans,EV,0.0,0.0,0.013000000268221,0.0,0.010999999940395,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2011,Buses,BEV,0.0,0.0,0.0,3.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2011,Buses,EV,0.0,0.0,0.0,0.0,0.018999999389052,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2011,Cars,BEV,0.0,280.0,0.0,320.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2011,Cars,EV,0.0,0.0,0.052000001072884,0.0,0.00650000013411,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2011,Cars,FCEV,0.0,0.0,0.0,1.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2011,Cars,PHEV,0.0,16.0,0.0,26.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2011,Trucks,BEV,0.0,1.0,0.0,6.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2011,Trucks,EV,0.0,0.0,0.009800000116229,0.0,0.00400000018999,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2011,Vans,BEV,0.0,25.0,0.0,79.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2011,Vans,EV,0.0,0.0,0.039000000804663,0.0,0.013000000268221,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2012,Buses,BEV,0.0,0.0,0.0,3.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2012,Buses,EV,0.0,0.0,0.0,0.0,0.018999999389052,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2012,Cars,BEV,0.0,570.0,0.0,830.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2012,Cars,EV,0.0,0.0,0.189999997615814,0.0,0.021999999880791,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2012,Cars,FCEV,0.0,0.0,0.0,1.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2012,Cars,PHEV,0.0,340.0,0.0,350.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2012,Trucks,BEV,0.0,0.0,0.0,7.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2012,Trucks,EV,0.0,0.0,0.0,0.0,0.004800000227988,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2012,Vans,BEV,0.0,260.0,0.0,330.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2012,Vans,EV,0.0,0.0,0.46000000834465,0.0,0.052999999374151,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2013,Buses,BEV,0.0,0.0,0.0,3.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2013,Buses,EV,0.0,0.0,0.0,0.0,0.018999999389052,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2013,Cars,BEV,0.0,500.0,0.0,1200.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2013,Cars,EV,0.0,0.0,0.119999997317791,0.0,0.032999999821186,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2013,Cars,FCEV,0.0,0.0,0.0,1.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2013,Cars,PHEV,0.0,60.0,0.0,590.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2013,EV,Publicly available fast,47.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2013,EV,Publicly available slow,330.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2013,Trucks,BEV,0.0,0.0,0.0,7.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2013,Trucks,EV,0.0,0.0,0.0,0.0,0.004800000227988,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2013,Vans,BEV,0.0,110.0,0.0,430.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2013,Vans,EV,0.0,0.0,0.189999997615814,0.0,0.06700000166893,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,Buses,BEV,0.0,3.0,0.0,7.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,Buses,EV,0.0,0.0,0.259999990463257,0.0,0.239999994635582,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,Buses,PHEV,0.0,0.0,0.0,32.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,Cars,BEV,0.0,1300.0,0.0,2200.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,Cars,EV,0.0,0.0,0.409999996423721,0.0,0.06700000166893,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,Cars,FCEV,0.0,0.0,0.0,2.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,Cars,PHEV,0.0,650.0,0.0,1500.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,EV,Publicly available fast,55.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,EV,Publicly available slow,560.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,Trucks,BEV,0.0,1.0,0.0,11.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,Trucks,EV,0.0,0.0,0.013000000268221,0.0,0.00760000012815,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,Vans,BEV,0.0,99.0,0.0,520.0,0.0,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2014,Vans,EV,0.0,0.0,0.180000007152557,0.0,0.079000003635883,0.0,2010-2014,Pre-Pandemia
Belgium,BEL,2015,Buses,BEV,0.0,0.0,0.0,7.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2015,Buses,EV,0.0,0.0,0.0,0.0,0.529999971389771,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2015,Buses,PHEV,0.0,0.0,0.0,80.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2015,Cars,BEV,0.0,1400.0,0.0,3300.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2015,Cars,EV,0.0,0.0,0.769999980926514,0.0,0.129999995231628,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2015,Cars,FCEV,0.0,2.0,0.0,8.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2015,Cars,PHEV,0.0,2500.0,0.0,3800.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2015,EV,Publicly available fast,77.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2015,EV,Publicly available slow,1300.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2015,Trucks,BEV,0.0,0.0,0.0,12.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2015,Trucks,EV,0.0,0.0,0.0,0.0,0.008399999700487,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2015,Vans,BEV,0.0,68.0,0.0,570.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2015,Vans,EV,0.0,0.0,0.109999999403954,0.0,0.08500000089407,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,Buses,BEV,0.0,0.0,0.0,7.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,Buses,EV,0.0,0.0,0.0,0.0,0.75,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,Buses,PHEV,0.0,0.0,0.0,110.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,Cars,BEV,0.0,2100.0,0.0,5200.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,Cars,EV,0.0,0.0,1.70000004768372,0.0,0.280000001192093,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,Cars,FCEV,0.0,7.0,0.0,20.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,Cars,PHEV,0.0,7100.0,0.0,11000.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,EV,Publicly available fast,110.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,EV,Publicly available slow,1500.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,Trucks,BEV,0.0,1.0,0.0,13.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,Trucks,EV,0.0,0.0,0.009999999776483,0.0,0.009100000374019,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,Vans,BEV,0.0,140.0,0.0,690.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,Vans,EV,0.0,0.0,0.209999993443489,0.0,0.097000002861023,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2016,Vans,PHEV,0.0,0.0,0.0,1.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,Buses,BEV,0.0,0.0,0.0,10.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,Buses,EV,0.0,0.0,0.230000004172325,0.0,0.910000026226044,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,Buses,PHEV,0.0,2.0,0.0,130.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,Cars,BEV,0.0,2700.0,0.0,7500.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,Cars,EV,0.0,0.0,2.59999990463257,0.0,0.529999971389771,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,Cars,FCEV,0.0,11.0,0.0,31.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,Cars,PHEV,0.0,12000.0,0.0,23000.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,EV,Publicly available fast,220.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,EV,Publicly available slow,1500.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,Trucks,BEV,0.0,0.0,0.0,14.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,Trucks,EV,0.0,0.0,0.0,0.0,0.009700000286102,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,Vans,BEV,0.0,130.0,0.0,780.0,0.0,0.0,2015-2019,Pre-Pandemia
